date,W.BCPI,diff_log_bcpi
2025-09-17,612.11,0.008004372947823413
2025-09-24,609.32,-0.004568423654876419
2025-10-01,617.7,0.013659321433352467
2025-10-08,614.92,-0.004510724657454723
2025-10-15,605.23,-0.01588362696881518
2025-10-22,600.64,-0.007612797677439609
2025-10-29,611.32,0.01762480026149227
2025-11-05,616.69,0.008745912866629624
2025-11-12,618.47,0.0028822196836575387
2025-11-19,618.87,0.0006465482631030639
2025-11-26,610.47,-0.013666082178819039
2025-12-03,615.4,0.008043310593734532
2025-12-10,617.79,0.003876130997424454
2025-12-17,601.85,-0.026140349059621926
2025-12-24,608.38,0.010791441909264954
2025-12-31,611.29,0.004771791585792329
2026-01-07,602.85,-0.013903068757481485
2026-01-14,616.32,0.022097899606386306
2026-01-21,623.87,0.012175704161984768
2026-01-28,658.01,0.053278115446532937
2026-02-04,649.84,-0.012493950035525891
2026-02-11,641.48,-0.01294817210208965
2026-02-18,636.9,-0.007165349263288157
2026-02-25,653.9,0.026341777189910154
2026-03-04,679.96,0.03907953834333888
2026-03-11,753.08,0.1021374909459416
2026-03-18,785.22,0.04179246943893311
2026-03-25,764.78,-0.02637572252780096
2026-04-01,784.14,0.024999365069356294
2026-04-08,794.47,0.013087649829628845
2026-04-15,757.71,-0.04737449898083668
2026-04-22,750.5,-0.00956107561227526
2026-04-29,776.99,0.03468782919844138
2026-05-06,792.86,0.02021918101031961
2026-05-13,783.1,-0.012386259525385412
2026-05-20,799.32,0.02050096445619687
2026-05-27,770.5,-0.036721711452918804
2026-06-03,765.15,-0.0069677617231249656
2026-06-10,760.05,-0.006687672447016624
2026-06-17,719.87,-0.05431358043759982
2026-06-24,687.4,-0.04615427573669528
