date,W.ENER,diff_log_energy,W.BCNE,diff_log_non_energy
2005-10-12,1794.71,-0.10488790425931782,273.4,-0.009827194646260473
2005-10-19,1797.85,0.0017480575409045684,270.09,-0.012180687501353482
2005-10-26,1776.32,-0.012047698020703379,269.89,-0.0007407682104734192
2005-11-02,1678.62,-0.056571781233234475,270.29,0.0014809880895665373
2005-11-09,1497.84,-0.11394795697466442,276.06,0.021122776727843906
2005-11-16,1468.15,-0.02002096550292798,278.71,0.009553581324260207
2005-11-23,1550.56,0.054613051195270046,281.1,0.008538663192793727
2005-11-30,1576.58,0.016641788033290972,282.62,0.005392761242114297
2005-12-07,1745.0,0.10149661161699708,287.13,0.015831835721324516
2005-12-14,1852.84,0.05996504145556969,287.72,0.0020527101232303835
2005-12-21,1746.51,-0.0591000861244142,286.7,-0.0035514121098314533
2005-12-28,1578.47,-0.10116348753509996,290.38,0.012754037166217813
2006-01-04,1536.07,-0.027228816846712967,292.17,0.006145414585676079
2006-01-11,1511.56,-0.016084976487652725,296.74,0.015520509881429945
2006-01-18,1514.84,0.002167592707007948,296.42,-0.0010789669938784385
2006-01-25,1510.52,-0.0028558604173634095,297.72,0.004376079962940871
2006-02-01,1525.65,0.009966586351852769,303.1,0.017909336572047074
2006-02-08,1454.25,-0.04793024494884346,304.32,0.004016995293268266
2006-02-15,1364.73,-0.06353369693504796,300.05,-0.014130651921503201
2006-02-22,1354.35,-0.0076349724342250624,298.77,-0.004275080823864741
2006-03-01,1344.23,-0.007500276027353259,299.13,0.0012042148971538325
2006-03-08,1325.56,-0.01398634675225452,301.33,0.0073277482071691935
2006-03-15,1332.37,0.005124299663017418,299.73,-0.005323940302943697
2006-03-22,1356.71,0.018103339985360734,302.53,0.009298376694206745
2006-03-29,1407.74,0.036922930285120614,302.26,-0.0008928719652692152
2006-04-05,1420.96,0.009347117934704663,303.26,0.0033029492308189745
2006-04-12,1425.55,0.003225004639540785,311.18,0.025780999514023684
2006-04-19,1487.08,0.04225676145977708,317.98,0.02161696483374609
2006-04-26,1522.29,0.023401314426697795,326.63,0.026839544078055333
2006-05-03,1463.54,-0.039357621538791854,329.13,0.007624777698890917
2006-05-10,1431.83,-0.02190481210781936,334.6,0.016482979055214564
2006-05-17,1397.28,-0.024425856724175077,339.54,0.014655971829763637
2006-05-24,1361.15,-0.02619755900835319,329.7,-0.02940861030480235
2006-05-31,1385.46,0.01770228378532046,329.9,0.0006064281568507468
2006-06-07,1401.77,0.01170350933904274,324.65,-0.016041899280040184
2006-06-14,1370.78,-0.022355802907840783,317.8,-0.021325424851879937
2006-06-21,1414.4,0.031325492009786515,317.16,-0.0020158756984178794
2006-06-28,1397.02,-0.012364016336626982,320.63,0.010881431941152542
2006-07-05,1401.35,0.003094661146077371,328.12,0.02309158478919837
2006-07-12,1363.19,-0.027608516325435595,335.5,0.02224256127718771
2006-07-19,1436.37,0.05229155621922654,333.32,-0.0065189668977305715
2006-07-26,1447.61,0.007794823064738665,326.54,-0.020550536815987286
2006-08-02,1604.89,0.10314129773852532,324.78,-0.005404422661077213
2006-08-09,1562.53,-0.026748915963644926,324.78,0.0
2006-08-16,1520.62,-0.027188156015518494,323.57,-0.0037325561959038467
2006-08-23,1467.27,-0.03571461512293883,327.94,0.013415190980684777
2006-08-30,1448.5,-0.012874993078376917,330.72,0.008441431111736009
2006-09-06,1320.71,-0.09235906744605415,331.96,0.0037423837967889284
2006-09-13,1266.76,-0.041707011221005175,330.62,-0.004044800105381441
2006-09-20,1185.8,-0.06604480726907891,322.58,-0.024618512135829107
2006-09-27,1128.58,-0.04945744696559995,322.71,0.0004029196229868859
2006-10-04,1085.75,-0.03868921289273608,320.67,-0.006341530158059605
2006-10-11,1154.69,0.06156091724730306,321.27,0.001869334126928912
2006-10-18,1183.22,0.024407625904546038,327.79,0.02009126835716124
2006-10-25,1312.05,0.10335126396719385,326.21,-0.0048318136817879775
2006-11-01,1342.37,0.022845908895873457,326.7,0.001500972850758231
2006-11-08,1316.89,-0.019163812333513164,325.33,-0.004202266816171196
2006-11-15,1349.06,0.024135157512991334,322.04,-0.010164290359073291
2006-11-22,1338.98,-0.0074999235494948024,326.63,0.014152270366838415
2006-11-29,1381.13,0.030993874604081206,331.85,0.01585502779331538
2006-12-06,1431.47,0.03579988361658426,332.26,0.0012347353663990646
2006-12-13,1369.36,-0.04435841089308745,330.41,-0.005583487425700362
2006-12-20,1346.31,-0.0169759606648201,332.21,0.005432991541478138
2006-12-27,1259.63,-0.06654948969455265,333.18,0.002915585407460064
2007-01-03,1209.05,-0.040983099775430354,333.12,-0.0001800990549662984
2007-01-10,1182.3,-0.02237323338353825,328.7,-0.013357304756430821
2007-01-17,1169.9,-0.010543418815511352,334.68,0.018029370757224328
2007-01-24,1215.51,0.03824546673583029,333.78,-0.0026927581121416466
2007-01-31,1279.22,0.0510867753798685,334.12,0.0010181165724487684
2007-02-07,1360.96,0.061939815896013606,334.56,0.0013160257926179142
2007-02-14,1378.29,0.012653267294287396,337.05,0.007415051619124924
2007-02-21,1370.43,-0.005719041170695327,345.19,0.023863702776434792
2007-02-28,1363.14,-0.005333697166964413,350.12,0.014180962788354456
2007-03-07,1359.99,-0.0023135152600080033,343.83,-0.01812860368751945
2007-03-14,1309.07,-0.03816038534594579,344.07,0.0006977758678230472
2007-03-21,1275.65,-0.025861108807717414,350.08,0.01731657474902093
2007-03-28,1367.81,0.06975506803942721,345.86,-0.012127630895785835
2007-04-04,1431.09,0.04522547101287255,348.8,0.008464623137048655
2007-04-11,1411.27,-0.013946383463591339,359.48,0.030159850755348216
2007-04-18,1421.25,0.007046757867812836,359.27,-0.0005843478427145499
2007-04-25,1409.39,-0.0083797794148186,358.19,-0.003010623075144103
2007-05-02,1432.48,0.016250221235918794,357.52,-0.0018722672471183088
2007-05-09,1391.83,-0.028787779886303433,359.88,0.006579337923722228
2007-05-16,1407.04,0.010868778992902506,360.62,0.002054129799303972
2007-05-23,1446.45,0.027624071632057934,362.39,0.004896207620901372
2007-05-30,1419.99,-0.018462449307514284,364.26,0.005146918401274014
2007-06-06,1452.29,0.02249179164337267,364.62,0.0009878170049217871
2007-06-13,1446.63,-0.0039049074773460646,353.36,-0.03136834808704769
2007-06-20,1473.07,0.0181119449142928,356.75,0.009547889068674209
2007-06-27,1430.71,-0.029177833863929692,352.72,-0.011360715307263014
2007-07-04,1417.99,-0.008930448652350265,352.39,-0.0009360242347833392
2007-07-11,1434.98,0.011910535933338018,352.92,0.0015028855390051277
2007-07-18,1446.68,0.008120364159363902,349.09,-0.0109116337405597
2007-07-25,1436.56,-0.007019909240088218,349.65,0.0016028855365313177
2007-08-01,1458.1,0.014882851588597035,342.43,-0.02086539689798883
2007-08-08,1433.84,-0.016778058398897677,340.95,-0.004331418285225652
2007-08-15,1464.57,0.021205524085400995,336.14,-0.014208099118240725
2007-08-22,1411.47,-0.036929969526189765,331.37,-0.014292163998860019
2007-08-29,1355.85,-0.040203150570023105,334.15,0.008354418107518136
2007-09-05,1378.63,0.016661688509271855,334.54,0.0011664599267833253
2007-09-12,1443.73,0.046139789938498765,331.8,-0.008224076127517854
2007-09-19,1514.84,0.04807978044492511,334.96,0.009478743954542956
2007-09-26,1527.04,0.008021398224216547,342.14,0.02120888831325818
2007-10-03,1536.83,0.006390632317140543,342.51,0.001080844332199682
2007-10-10,1559.07,0.014367636280486096,338.24,-0.012545151674472343
2007-10-17,1631.33,0.045306143387001896,341.36,0.009181936197871998
2007-10-24,1629.24,-0.0012819846138798496,339.87,-0.004374447326237707
2007-10-31,1692.88,0.03831757212632514,339.06,-0.002386108683699817
2007-11-07,1743.4,0.029406009050959803,341.49,0.0071413131354276516
2007-11-14,1732.72,-0.006144801448234816,345.0,0.010226021026125132
2007-11-21,1775.45,0.02436148377598535,340.32,-0.013658065579432943
2007-11-28,1770.99,-0.0025151996657202247,338.29,-0.005982835664675612
2007-12-05,1698.96,-0.04152241310546234,335.15,-0.009325322983285034
2007-12-12,1703.96,0.002938654801290852,334.61,-0.0016125182662731774
2007-12-19,1720.31,0.009549553190367988,334.08,-0.0015851892834746195
2007-12-26,1735.73,0.008923567044639036,337.63,0.010570136078781545
2008-01-02,1815.93,0.04516965899246461,338.43,0.0023666549519383295
2008-01-09,1864.59,0.026443456604852145,344.9,0.01893724365785676
2008-01-16,1847.15,-0.009397279088520172,346.09,0.0034443368976662114
2008-01-23,1800.85,-0.025385135034484918,345.53,-0.0016193867221288016
2008-01-30,1812.08,0.006216581094059315,353.4,0.02252108976726319
2008-02-06,1782.77,-0.016307022270313887,361.63,0.023021029792823278
2008-02-13,1841.72,0.03253158310615145,373.04,0.03106406282164631
2008-02-20,1953.71,0.059030211503055874,380.69,0.020299743141237947
2008-02-27,1993.6,0.020211920515528448,389.64,0.02323784026145148
2008-03-05,2040.15,0.02308128495373829,392.08,0.0062426646985374035
2008-03-12,2142.24,0.04882867600219676,384.07,-0.020641072960005502
2008-03-19,2133.23,-0.004214747542548913,379.06,-0.013130323743133054
2008-03-26,2038.96,-0.04519738908402893,370.11,-0.023894245146671267
2008-04-02,2083.01,0.02137408909507954,377.9,0.020829351603960156
2008-04-09,2136.56,0.02538309598601085,391.09,0.034308102170927945
2008-04-16,2230.93,0.043221479872166846,392.72,0.0041591772234266244
2008-04-23,2317.69,0.03815246110120274,388.33,-0.011241396145933003
2008-04-30,2346.48,0.012345332888574312,384.88,-0.008923896212666094
2008-05-07,2366.98,0.00869854809860815,393.96,0.02331778391030337
2008-05-14,2491.43,0.05124196183785479,398.01,0.010227749295433242
2008-05-21,2535.64,0.017589227842482735,401.89,0.00970128873726761
2008-05-28,2601.88,0.025788189994010224,398.57,-0.008295277809918566
2008-06-04,2564.45,-0.014490229977195845,393.27,-0.013386742646456007
2008-06-11,2747.56,0.06896921441262105,393.54,0.0006863156558711836
2008-06-18,2785.54,0.013728505362839094,396.92,0.008552034512341322
2008-06-25,2786.77,0.0004414686261089429,400.99,0.010201740293720007
2008-07-02,2881.99,0.03359780867796225,404.0,0.007478388621390053
2008-07-09,2863.39,-0.006474790172437572,398.76,-0.01305514580664724
2008-07-16,2805.29,-0.020499317146361662,401.81,0.007619607920611671
2008-07-23,2544.73,-0.09748236643865749,395.67,-0.015398809569211913
2008-07-30,2377.89,-0.0678110141616628,389.9,-0.014690234517351186
2008-08-06,2307.3,-0.0301355300905799,383.4,-0.016811465377007728
2008-08-13,2168.28,-0.06214378321937808,378.53,-0.012783500637186584
2008-08-20,2128.59,-0.0184744378393491,380.37,0.0048491332336091375
2008-08-27,2168.66,0.018649676602612075,384.49,0.010773317597182697
2008-09-03,2114.62,-0.025234337967771303,375.87,-0.022674441879578566
2008-09-10,1973.49,-0.06907157835676703,365.3,-0.028524405124334073
2008-09-17,1894.99,-0.04058998749271581,355.29,-0.027784576399723093
2008-09-24,2029.18,0.06841820908528806,353.26,-0.005730027674216487
2008-10-01,1918.55,-0.05606207816801234,345.81,-0.02131483844626647
2008-10-08,1734.52,-0.10083897433120814,325.85,-0.05945233850264131
2008-10-15,1543.9,-0.11641903539593468,312.31,-0.042440868508886176
2008-10-22,1407.39,-0.09257475744122967,300.63,-0.03811601153115607
2008-10-29,1295.29,-0.08300231691949644,292.34,-0.027962764277200236
2008-11-05,1346.16,0.03852148658103616,298.65,0.021354810717167716
2008-11-12,1266.37,-0.061101554779708245,294.23,-0.014910544761717048
2008-11-19,1192.07,-0.060463248355208776,290.34,-0.013309124383315662
2008-11-26,1138.62,-0.04587428893933154,285.76,-0.015900352345147972
2008-12-03,1130.81,-0.006882812716828113,281.52,-0.014948804674804528
2008-12-10,982.01,-0.14108797747510948,268.61,-0.04694297953530846
2008-12-17,1009.55,0.02765847439437774,271.14,0.009374779173222159
2008-12-24,833.95,-0.1910865174732006,270.98,-0.0005902752329580707
2008-12-31,905.73,0.08256779985999252,272.52,0.0056669884871825005
2009-01-07,1059.68,0.15698100635349466,284.87,0.04432092994864956
2009-01-14,932.27,-0.1280997824350809,281.82,-0.010764366587157959
2009-01-21,899.99,-0.035238820150118144,278.7,-0.011132634779056794
2009-01-28,974.22,0.07925349867560794,277.39,-0.00471147628362889
2009-02-04,919.27,-0.05805727401536309,276.89,-0.0018041428001094317
2009-02-11,907.14,-0.013283083591550948,283.69,0.024261777287460262
2009-02-18,838.7,-0.07844371922979843,280.63,-0.010845016981895661
2009-02-25,890.2,0.0595930825913884,276.94,-0.013236199483160682
2009-03-04,953.2,0.0683785886428332,275.52,-0.005140654987202176
2009-03-11,957.07,0.004051788798943079,279.42,0.014055804982975317
2009-03-18,982.97,0.026702066837988703,280.26,0.0030017175197309953
2009-03-25,1073.95,0.08852011818875294,284.54,0.015156097480948816
2009-04-01,1032.62,-0.039244178208135416,282.57,-0.006947533720185639
2009-04-08,1028.62,-0.0038811637860156623,283.62,0.0037090065303644337
2009-04-15,1013.92,-0.01439409148091464,285.45,0.006431568377068153
2009-04-22,974.71,-0.039439294717625195,288.83,0.011771397329789046
2009-04-29,988.94,0.014493671584045131,290.02,0.004111606379692212
2009-05-06,1051.95,0.0617672012094026,292.38,0.0081044399637209
2009-05-13,1171.26,0.10743450775202845,295.55,0.010783701186908523
2009-05-20,1168.42,-0.002427683610433995,296.32,0.002601924187436211
2009-05-27,1170.51,0.0017871424593876029,297.12,0.002696146146581313
2009-06-03,1269.4,0.08110479662035885,299.58,0.008245396136176808
2009-06-10,1280.52,0.008721897544103463,300.5,0.0030662602346893664
2009-06-17,1324.36,0.03366307844473404,300.64,0.0004657816898934186
2009-06-24,1297.68,-0.020351269119347926,301.0,0.0011967290837198163
2009-07-01,1297.2,-0.0003699593086965436,301.01,3.322203950428815e-05
2009-07-08,1181.95,-0.09304247854627334,296.07,-0.01654757393635453
2009-07-15,1119.3,-0.05446212699166786,291.88,-0.01425315395460558
2009-07-22,1184.94,0.05698865048072843,295.23,0.011411954681584291
2009-07-29,1227.0,0.03488002533496104,295.42,0.0006433590334502526
2009-08-05,1283.38,0.04492505687803128,301.76,0.021233926832638694
2009-08-12,1300.59,0.013320785057516105,303.93,0.0071654122886029015
2009-08-19,1247.93,-0.04133182903376387,301.25,-0.008856926928831221
2009-08-26,1254.08,0.004916057398571816,299.01,-0.007463467157389658
2009-09-02,1181.67,-0.05947354384265591,293.89,-0.017271469980104648
2009-09-09,1146.65,-0.030084044458629222,291.09,-0.009573049962052771
2009-09-16,1241.11,0.07916149276149742,292.28,0.00407974921769938
2009-09-23,1276.9,0.028429124959156837,293.22,0.003210933587102005
2009-09-30,1235.64,-0.03284621097397622,288.82,-0.01511952381170012
2009-10-07,1229.94,-0.004623666767807677,290.25,0.004938963879582481
2009-10-14,1341.75,0.08700934436808616,297.03,0.023090523224531978
2009-10-21,1454.2,0.08048118915901892,297.14,0.00037026440667364824
2009-10-28,1491.07,0.025038061803549283,302.2,0.016885641629432513
2009-11-04,1455.25,-0.02431627586766094,302.04,-0.000529590903414423
2009-11-11,1420.88,-0.023901309192774,305.36,0.010931949501749472
2009-11-18,1343.73,-0.055827068914791944,309.75,0.014274112072277134
2009-11-25,1361.85,0.01339474044159683,313.57,0.012257100125673048
2009-12-02,1423.23,0.044084866901594744,317.2,0.011509869125768013
2009-12-09,1447.56,0.016950443977822083,316.38,-0.002588466990259164
2009-12-16,1434.97,-0.00873543731344828,315.92,-0.0014550057920397208
2009-12-23,1496.65,0.04208533409688009,313.86,-0.006541990367819217
2009-12-30,1584.73,0.05718476864880273,318.63,0.015083528390983147
2010-01-06,1646.5,0.03823777701889153,320.72,0.006537913332693712
2010-01-13,1651.7,0.0031532377106255893,322.19,0.004572965303760945
2010-01-20,1573.89,-0.04825479863348825,322.62,0.0013337264116293213
2010-01-27,1514.84,-0.03824043908833108,320.11,-0.007810473324364686
2010-02-03,1507.79,-0.004664820228950539,318.07,-0.006393202383062402
2010-02-10,1475.06,-0.02194633566357851,318.11,0.0001257505739022946
2010-02-17,1523.08,0.032035933508373304,323.76,0.01760526565149334
2010-02-24,1554.35,0.02032285137235501,327.42,0.011241249858585434
2010-03-03,1529.81,-0.015913907124827098,328.3,0.0026840740813511843
2010-03-10,1533.62,0.002487409188026035,334.18,0.017751945458450713
2010-03-17,1520.92,-0.008315538956273905,333.37,-0.002426785701526768
2010-03-24,1500.33,-0.013630331006499574,334.12,0.002247225623234428
2010-03-31,1492.38,-0.005312922869557646,335.29,0.003495619101557601
2010-04-07,1547.86,0.036501170759016155,343.35,0.02375450607742291
2010-04-14,1526.09,-0.014164422958495848,347.36,0.011611371063295906
2010-04-21,1506.31,-0.013045957354305138,350.97,0.010339043597638486
2010-04-28,1526.61,0.013386639376796516,348.16,-0.008038605500097162
2010-05-05,1530.92,0.0028192710159906653,344.94,-0.009291655364267903
2010-05-12,1425.99,-0.07100255253636334,340.78,-0.01213338107616213
2010-05-19,1374.39,-0.036856313025621645,337.32,-0.010205073080651772
2010-05-26,1315.14,-0.04406687247799379,333.45,-0.011539105628125768
2010-06-02,1404.46,0.06570976342934198,331.86,-0.004779735843673194
2010-06-09,1417.48,0.009227759902268318,320.5,-0.034830916873917595
2010-06-16,1473.04,0.03844764540403833,324.23,0.01157086413163988
2010-06-23,1498.4,0.01706957957091415,324.36,0.00040086958399232486
2010-06-30,1471.0,-0.018455430528440786,322.3,-0.006371221254964254
2010-07-07,1402.96,-0.04735815124040066,323.56,0.003901779328359112
2010-07-14,1431.24,0.019956911017541046,326.96,0.010453271106269924
2010-07-21,1448.97,0.012311757794027045,325.64,-0.004045362550244569
2010-07-28,1480.85,0.021763288048783913,329.11,0.010599564682816975
2010-08-04,1525.33,0.029594532853061573,336.06,0.02089767406120213
2010-08-11,1481.29,-0.02929745033620801,338.69,0.007795519284983676
2010-08-18,1382.78,-0.06881736420294793,338.01,-0.0020097538905954337
2010-08-25,1327.38,-0.04088889098534487,337.91,-0.00029589300724808254
2010-09-01,1319.94,-0.00562079354807743,338.27,0.0010648053299835425
2010-09-08,1307.25,-0.009660586933632587,343.04,0.014002665275462789
2010-09-15,1312.8,0.004236566707641387,345.41,0.006885058790876641
2010-09-22,1333.66,0.015764781650437598,346.52,0.003208419788680139
2010-09-29,1386.24,0.03866800350619748,351.03,0.012931152877037277
2010-10-06,1462.22,0.053360782852578836,350.03,-0.0028528248030621484
2010-10-13,1457.56,-0.003192024026970941,356.03,0.01699613186854876
2010-10-20,1448.32,-0.006359540753006598,357.03,0.0028048148979946674
2010-10-27,1431.29,-0.011828128494841827,356.58,-0.001261193255833959
2010-11-03,1452.92,0.014999189044575978,361.73,0.014339458576321462
2010-11-10,1544.64,0.061215548917275875,368.21,0.01775535039986309
2010-11-17,1502.62,-0.027580622363435836,364.3,-0.010675723568290607
2010-11-24,1485.27,-0.01161367721699591,359.48,-0.013319161224345066
2010-12-01,1533.6,0.03202133883973879,363.23,0.010377699644789296
2010-12-08,1609.98,0.048603843809667424,373.22,0.027131815670363935
2010-12-15,1595.45,-0.009065928452367977,377.63,0.01174682216264511
2010-12-22,1583.42,-0.007568763384058208,381.23,0.009487987261234565
2010-12-29,1619.32,0.022419243314346637,386.46,0.013625502257649025
2011-01-05,1622.86,0.0021837167626364007,391.31,0.012471714942476453
2011-01-12,1615.02,-0.004842684300653488,390.49,-0.0020977239721080565
2011-01-19,1625.84,0.006677264801045801,394.09,0.00917694885131315
2011-01-26,1605.21,-0.012770016155393193,392.8,-0.003278733128225575
2011-02-02,1629.7,0.015141359655284958,401.35,0.021533288097275616
2011-02-09,1581.5,-0.030022185036239435,411.06,0.023905324665276062
2011-02-16,1529.97,-0.03312563639459576,414.0,0.007126784582451862
2011-02-23,1603.64,0.04702791798242867,413.33,-0.0016196684429887753
2011-03-02,1736.79,0.07976253649863096,413.16,-0.00041137824389281263
2011-03-09,1830.84,0.05273629608094321,414.9,0.004202600200389206
2011-03-16,1774.23,-0.031408351940158674,402.41,-0.030566057967438276
2011-03-23,1837.7,0.035148263728426166,407.36,0.012225845997658524
2011-03-30,1898.84,0.03272838369028186,415.99,0.020963906141754585
2011-04-06,1954.01,0.028640497905239926,417.64,0.00395859591111325
2011-04-13,1961.5,0.003825815352707096,415.32,-0.00557050998665698
2011-04-20,1964.17,0.0013602775636787356,412.81,-0.006061868755113942
2011-04-27,2026.84,0.03140816573743965,416.1,0.007938177308756345
2011-05-04,2030.6,0.0018533859163962774,414.81,-0.003105031920259016
2011-05-11,1827.3,-0.10549184835657321,403.95,-0.026529476142918895
2011-05-18,1796.77,-0.016848859014820583,399.72,-0.010526805932128624
2011-05-25,1808.53,0.006523752091712076,402.94,0.00802336549417415
2011-06-01,1851.59,0.023530368820591008,410.54,0.0186856988012698
2011-06-08,1836.52,-0.008172252927183266,410.94,0.0009738521488360519
2011-06-15,1827.04,-0.005175305527510332,407.73,-0.007842027802503537
2011-06-22,1730.18,-0.054471721631172976,402.87,-0.01199126137417128
2011-06-29,1682.47,-0.027962497571461853,401.85,-0.002535044602466563
2011-07-06,1745.32,0.03667496816239346,414.74,0.03157293321096688
2011-07-13,1774.3,0.016468059016437664,421.14,0.015313502100690712
2011-07-20,1782.48,0.004599674099616813,425.15,0.009476727861416734
2011-07-27,1816.01,0.018636133724855952,423.63,-0.0035816150825311865
2011-08-03,1752.78,-0.03543868785277304,421.35,-0.005396590530907908
2011-08-10,1580.05,-0.10374660681131154,411.7,-0.023168913442503936
2011-08-17,1635.26,0.03434532100559551,411.63,-0.00017004117466523638
2011-08-24,1598.39,-0.02280494047705517,413.61,0.0047986132504540535
2011-08-31,1660.93,0.0383808138196029,416.33,0.006554714168644615
2011-09-07,1682.82,0.013093271161323194,416.45,0.00028819136105706633
2011-09-14,1690.53,0.004571131620015656,411.45,-0.012078900329627551
2011-09-21,1653.45,-0.022178075141970233,405.93,-0.013506775108059088
2011-09-28,1561.03,-0.05751815429696183,390.27,-0.03934192366208489
2011-10-05,1519.14,-0.02720147453309707,381.64,-0.022361051397932208
2011-10-12,1595.58,0.049092921235527776,385.64,0.01042653591253373
2011-10-19,1631.42,0.022213494717528093,387.25,0.004166187500798557
2011-10-26,1666.66,0.02137082253969691,387.36,0.0002840138927702185
2011-11-02,1713.62,0.027786468220448057,393.72,0.016285503571262794
2011-11-09,1735.54,0.012710512188597534,394.24,0.0013198641440892445
2011-11-16,1774.75,0.02234096377032202,390.88,-0.008559253395669764
2011-11-23,1723.56,-0.02926764868776388,385.44,-0.014015068642868833
2011-11-30,1752.52,0.016662832880082412,382.39,-0.007944508658863647
2011-12-07,1803.15,0.028480383306559,390.92,0.022061905262937387
2011-12-14,1738.61,-0.03644919203566488,387.85,-0.007884268533754124
2011-12-21,1680.49,-0.03400052584519031,384.19,-0.009481445051521042
2011-12-28,1742.03,0.03596568231102637,389.12,0.012750557452387845
2012-01-04,1731.29,-0.006184304486663628,391.26,0.005484521295418432
2012-01-11,1707.51,-0.013830626418711134,394.83,0.009082991881175673
2012-01-18,1654.6,-0.03147688118708736,398.72,0.009804123644691742
2012-01-25,1624.39,-0.0184269270820705,402.9,0.01042897603826809
2012-02-01,1605.66,-0.01159747368232189,409.16,0.015417885391505237
2012-02-08,1536.62,-0.043949687893802825,414.18,0.012194384354632604
2012-02-15,1584.86,0.030910876236630358,413.43,-0.001812448388275989
2012-02-22,1661.31,0.04711037242221039,412.64,-0.001912671422129364
2012-02-29,1705.96,0.02652155436116832,418.65,0.0144597065174068
2012-03-07,1655.61,-0.029958481155254013,417.64,-0.002415431228531162
2012-03-14,1636.09,-0.011860272088127566,416.46,-0.0028293988423628846
2012-03-21,1648.8,0.007738501701735068,416.78,0.0007680860633962894
2012-03-28,1683.27,0.020690579554878852,414.47,-0.005557909043945486
2012-04-04,1640.71,-0.02560925516939694,414.89,0.0010128292560622754
2012-04-11,1638.3,-0.001469956135514039,413.19,-0.00410588925771016
2012-04-18,1650.86,0.00763724540576316,411.74,-0.0035154534161874196
2012-04-25,1664.79,0.008402625101869177,411.61,-0.00031578308393864774
2012-05-02,1733.66,0.04053579134937646,414.19,0.006248506646691965
2012-05-09,1645.19,-0.05237890163378367,408.01,-0.015033121836192542
2012-05-16,1591.42,-0.03322917963439487,404.46,-0.008738839814320443
2012-05-23,1544.2,-0.030120722540331712,406.12,0.004095838339619462
2012-05-30,1511.43,-0.021449754338600968,403.47,-0.006546546929454777
2012-06-06,1391.92,-0.08237213355765416,397.77,-0.014228186708830748
2012-06-13,1353.24,-0.028182371946264162,399.92,0.00539057831057832
2012-06-20,1366.37,0.009655871257570503,399.73,-0.0004752079124008546
2012-06-27,1289.48,-0.05791855197620066,398.48,-0.003132010427886023
2012-07-04,1365.04,0.056944695905443155,391.31,-0.018157224035697084
2012-07-11,1407.09,0.030340009734510787,384.91,-0.016490544002897956
2012-07-18,1469.32,0.04327596675978462,384.11,-0.0020805708267275236
2012-07-25,1522.59,0.03561312342411771,384.25,0.0003644125189996572
2012-08-01,1510.12,-0.008223714287366235,385.41,0.003014320292923145
2012-08-08,1564.28,0.03523653636456814,397.36,0.030534968087466474
2012-08-15,1604.56,0.025423921463167076,399.49,0.005346062804835405
2012-08-22,1639.29,0.021413645571308315,401.37,0.004694961549707166
2012-08-29,1625.17,-0.008650795572454406,401.98,0.0015186409839680337
2012-09-05,1643.69,0.011331288682077556,400.52,-0.003638633298003846
2012-09-12,1683.26,0.023788674937183174,403.32,0.006966588685412667
2012-09-19,1688.98,0.0033924071155562174,408.02,0.011585901285569022
2012-09-26,1598.46,-0.05508413068415141,407.12,-0.002208210530006305
2012-10-03,1619.24,0.012916237618020077,407.5,0.0009329504003403599
2012-10-10,1601.1,-0.011266010337322108,407.71,0.0005152046825847023
2012-10-17,1622.06,0.013006053351865887,407.01,-0.0017183821981756608
2012-10-24,1537.78,-0.053357128438772605,406.8,-0.0005160909909216471
2012-10-31,1434.01,-0.06986510228515375,405.05,-0.004311147897904988
2012-11-07,1412.69,-0.014979027387115096,404.09,-0.002372890848181264
2012-11-14,1421.93,0.006519415461060163,403.74,-0.0008665190000369805
2012-11-21,1444.56,0.01578967319773117,403.88,0.00034669770783857246
2012-11-28,1459.88,0.010549463636006173,407.92,0.009953272610780495
2012-12-05,1467.19,0.0049947662319622665,413.0,0.012376516214132494
2012-12-12,1401.64,-0.045706027187905285,413.67,0.0016209615607261085
2012-12-19,1404.21,0.001831887462767412,412.94,-0.0017662505650255511
2012-12-26,1438.62,0.024209453691279137,410.58,-0.005731509764272502
2013-01-02,1474.87,0.024885529554795838,405.79,-0.011735009785506456
2013-01-09,1452.06,-0.015586612451482296,397.82,-0.019836142730039974
2013-01-16,1456.09,0.0027715231880396374,400.02,0.005514904181108449
2013-01-23,1506.13,0.03378868598241702,400.18,0.0003999000303238631
2013-01-30,1545.26,0.02564873394768874,400.38,0.0004996502552234716
2013-02-06,1567.41,0.014232394627562428,406.95,0.016276231629479554
2013-02-13,1589.3,0.013869092112018144,407.26,0.0007614743493187248
2013-02-20,1575.42,-0.008771764325609333,405.19,-0.005095709223156497
2013-02-27,1540.13,-0.02265507494786867,395.7,-0.023699744507833742
2013-03-06,1508.92,-0.020472665308687077,394.78,-0.0023277006765374253
2013-03-13,1555.95,0.030692128425338083,396.15,0.003464279696409278
2013-03-20,1598.43,0.02693560594097999,395.48,-0.0016927103823185519
2013-03-27,1659.93,0.03775353529983949,395.1,-0.0009613196115871858
2013-04-03,1698.46,0.02294652534521635,393.72,-0.0034989006563339586
2013-04-10,1659.36,-0.023289972290558403,391.82,-0.004837446101124243
2013-04-17,1598.36,-0.03745388228529123,386.85,-0.012765529664423347
2013-04-24,1579.64,-0.011781130597708689,384.02,-0.007342386430693182
2013-05-01,1626.19,0.029042882491276956,385.85,0.0047540583388423485
2013-05-08,1627.97,0.001093984424567651,384.41,-0.0037390015776894714
2013-05-15,1620.23,-0.004765725416737254,383.8,-0.001588107752323431
